Category,Subcategory,Competitor,Brand,Product_Name,Author,Competitor_Price,MRP,Source,Scraped_At
Sports,,Decathlon,,Workout In Gym Workout At Home Domyos Skipping Rope JR100 7.0k,,99.0,299.0,https://www.decathlon.in/c/24055,2026-08-18 22:59:48
Sports,,Decathlon,,Domyos Weight Training 20 kg Partly Recycled Cast Iron Dumbbells Set 4.9k,,5999.0,8999.0,https://www.decathlon.in/c/24055,2026-08-18 22:59:48
Sports,,Decathlon,,"Domyos Yoga Mat 4mm Thick, Lightweight Foam, 172 x 58 cm for Beginners - Grey 520",,399.0,649.0,https://www.decathlon.in/c/24055,2026-08-18 22:59:48
Sports,,Decathlon,,"Domyos Elastic Training Mini Resistance Bands, Set of 3-5,6 and 7kg - Blue/Purple/Black 3.7k",,399.0,699.0,https://www.decathlon.in/c/24055,2026-08-18 22:59:48
Sports,,Decathlon,,"Domyos Elastic Training High Resistance Bands, Set of 3 -15, 25 and 35kg 465",,1699.0,2249.0,https://www.decathlon.in/c/24055,2026-08-18 22:59:48
Sports,,Decathlon,,Domyos Pilates Gym Resistance Band - Medium (6 lb / 3 kg) 2.4k,,399.0,699.0,https://www.decathlon.in/c/24055,2026-08-18 22:59:48
Sports,,Decathlon,,"Domyos Yoga Mat 8mm Thick, Anti-Slip Foam, 173 x 61 cm with Carry Strap - Jungle Blue 3.0k +6",,1999.0,3499.0,https://www.decathlon.in/c/24055,2026-08-18 22:59:48
Sports,,Decathlon,,"Domyos Set of 2 Hex Shaped PVC Dumbbells, 1kg, Soft Touch with 2 Years Warranty - Green 3.0k",,599.0,999.0,https://www.decathlon.in/c/24055,2026-08-18 22:59:48
Sports,,Decathlon,,Outshock Adult Unisex Boxing Gloves with Impact Protection and Ventilated Fabric - Black 1.2k,,1599.0,3499.0,https://www.decathlon.in/c/24055,2026-08-18 22:59:48
Sports,,Decathlon,,"Domyos Weight Training Bands 20kg, yellow 411",,699.0,949.0,https://www.decathlon.in/c/24055,2026-08-18 22:59:48
Sports,,Decathlon,,Domyos Pilates Gym Resistance Band - Low (4 lb / 2 kg) 1.8k,,299.0,599.0,https://www.decathlon.in/c/24055,2026-08-18 22:59:48
Sports,,Decathlon,,Domyos 8 mm Grippy and Comfortable Gentle Yoga Mat - Dark Blue 3.0k +6,,1999.0,3499.0,https://www.decathlon.in/c/24055,2026-08-18 22:59:48
Sports,,Decathlon,,"Domyos Weight Training Gloves 100, Lightweight, Breathable & Durable - Black 3.4k",,499.0,899.0,https://www.decathlon.in/c/24055,2026-08-18 22:59:48
Sports,,Decathlon,,Domyos 40 kg Strong-Resistance Weight Training Handgrip - Red 2.5k,,99.0,299.0,https://www.decathlon.in/c/24055,2026-08-18 22:59:48
Sports,,Decathlon,,"Domyos Set of 2 Hex Shaped PVC Dumbbells, 2kg, Soft Touch with 2 Years Warranty - Blue 2.8k",,1199.0,1999.0,https://www.decathlon.in/c/24055,2026-08-18 22:59:48
Sports,,Decathlon,,Domyos Weight Training Gloves Wrist Support and Grip - Black 695,,799.0,1049.0,https://www.decathlon.in/c/24055,2026-08-18 22:59:48
Sports,,Decathlon,,"Domyos Pull Up Bar 70cm Door Lockable, Supports upto 120kg - Black/Blue 2.4k",,2599.0,3499.0,https://www.decathlon.in/c/24055,2026-08-18 22:59:48
Sports,,Decathlon,,Domyos Weight Training Bands 10 kg 344,,399.0,549.0,https://www.decathlon.in/c/24055,2026-08-18 22:59:48
Sports,,Decathlon,,"Domyos 5 kg Fitness Dumbbells Twin-Pack, Partially Recycled Cast Iron - Black 1.8k",,2999.0,3299.0,https://www.decathlon.in/c/24055,2026-08-18 22:59:48
Sports,,Decathlon,,"Domyos Yoga Mat 8mm Thick, Anti-Slip Foam, 200 x 75 cm with Carry Strap - Comet Blue 67",,1999.0,2599.0,https://www.decathlon.in/c/24055,2026-08-18 22:59:48
Clothing,Dresses,Myntra,Sangria,Girls Anarkali Maxi Dress,,898.0,3499.0,https://www.myntra.com/dresses,2026-08-19 00:00:13
Clothing,Dresses,Myntra,KidsFlower,Sleeveless Top And Palazzo Set,,430.0,1299.0,https://www.myntra.com/dresses,2026-08-19 00:00:13
Clothing,Dresses,Myntra,Purple United Kids,Girls Blue Casual Denim Dress,,899.0,2499.0,https://www.myntra.com/dresses,2026-08-19 00:00:13
Clothing,Dresses,Myntra,VASTRAMAY,Girls Dress & Printed Jacket,,990.0,1999.0,https://www.myntra.com/dresses,2026-08-19 00:00:13
Clothing,Dresses,Myntra,AASK,Green Abstract Dress,,589.0,1999.0,https://www.myntra.com/dresses,2026-08-19 00:00:13
